MMSI,STATUS,SPEED,COURSE,HEADING,LAT,LON,TIMESTAMP UTC,STATION
533000813,0,114,238,241,-21.39334,54.31038,2012-11-15 08:59,TER
533000813,0,114,239,241,-21.4008,54.29691999999999,2012-11-15 09:04,TER
533000813,0,113,239,243,-21.40785,54.2843,2012-11-15 09:08,TER
533000813,0,113,239,242,-21.41212,54.27658,2012-11-15 09:11,TER
533000813,0,114,239,241,-21.41973,54.26305,2012-11-15 09:15,TER
533000813,0,114,238,240,-21.42363,54.2563,2012-11-15 09:18,TER
660001400,3,73,304,511,-21.58577,53.95689,2012-11-19 10:35,TER
660001400,3,73,304,511,-21.58069,53.94911999999999,2012-11-19 10:39,TER
660001400,3,73,306,511,-21.57436,53.93975,2012-11-19 10:44,TER
660001400,3,73,305,511,-21.56384,53.92385,2012-11-19 10:53,TER
660001400,3,74,306,511,-21.55616,53.91265,2012-11-19 11:00,TER
660001400,3,75,306,511,-21.5508,53.90481,2012-11-19 11:04,TER
533000813,0,116,237,240,-21.43091,54.2436,2012-11-15 09:22,TER
533000813,0,116,237,240,-21.43883,54.22998000000001,2012-11-15 09:27,TER
533000813,0,112,238,240,-21.4467,54.21665,2012-11-15 09:31,TER
533000813,0,114,237,240,-21.45411,54.20425,2012-11-15 09:36,TER
533000813,0,114,235,239,-21.46163,54.19192,2012-11-15 09:40,TER
660001400,3,76,306,511,-21.54621,53.8982,2012-11-19 11:08,TER
660001400,3,74,304,511,-21.53949,53.88794,2012-11-19 11:13,TER
660001400,3,75,304,511,-21.53674,53.88367,2012-11-19 11:16,TER
660001400,3,75,306,511,-21.53179,53.87634,2012-11-19 11:20,TER
660001400,3,74,305,511,-21.52811,53.87095,2012-11-19 11:23,TER
227556000,7,68,128,511,-21.19989,54.61986,2012-11-17 04:50,TER
227556000,7,49,123,511,-21.2032,54.62513000000001,2012-11-17 04:54,TER
533000813,0,115,235,238,-21.46944,54.17976,2012-11-15 09:44,TER
533000813,0,113,240,245,-21.47331,54.17301,2012-11-15 09:47,TER
533000813,0,115,239,244,-21.48149,54.15728000000001,2012-11-15 09:52,TER
533000813,0,113,242,244,-21.48822,54.14447,2012-11-15 09:56,TER
533000813,0,114,241,243,-21.49183,54.13756,2012-11-15 09:59,TER
533000813,0,114,241,246,-21.49846,54.12463,2012-11-15 10:03,TER
660001400,3,74,306,511,-21.51906,53.85771999999999,2012-11-19 11:30,TER
306156000,0,118,237,240,-21.27383,54.61978000000001,2012-11-19 11:32,TER
306156000,0,118,237,239,-21.28088,54.60798000000001,2012-11-19 11:36,TER
306156000,0,118,236,240,-21.28865,54.595180000000006,2012-11-19 11:40,TER
306156000,0,118,236,239,-21.2958,54.58335,2012-11-19 11:44,TER
660001400,3,74,304,511,-21.4966,53.825,2012-11-19 11:48,TER
306156000,0,117,237,240,-21.30338,54.57058000000001,2012-11-19 11:49,TER
306156000,0,117,238,240,-21.31028,54.55878000000001,2012-11-19 11:53,TER
660001400,3,73,304,511,-21.49066,53.81613,2012-11-19 11:53,TER
660001400,3,73,304,511,-21.488000000000003,53.81198000000001,2012-11-19 11:56,TER
306156000,0,118,238,239,-21.3178,54.54583,2012-11-19 11:57,TER
533000813,0,112,242,245,-21.50234,54.1167,2012-11-15 10:06,TER
533000813,0,114,237,241,-21.51098,54.10116,2012-11-15 10:11,TER
533000813,0,116,236,240,-21.51848,54.08864000000001,2012-11-15 10:15,TER
533000813,0,114,238,240,-21.52407,54.07905,2012-11-15 10:19,TER
660001400,3,37,331,511,-21.483,53.80463,2012-11-19 12:00,TER
306156000,0,118,238,239,-21.32538,54.53295,2012-11-19 12:01,TER
660001400,3,48,117,511,-21.48438,53.80974000000001,2012-11-19 12:05,TER
306156000,0,116,237,240,-21.3329,54.52027,2012-11-19 12:06,TER
660001400,3,49,117,511,-21.48728,53.81573,2012-11-19 12:09,TER
306156000,0,113,236,239,-21.33988,54.50867,2012-11-19 12:10,TER
660001400,3,50,118,511,-21.48874,53.81879,2012-11-19 12:12,TER
306156000,0,111,237,240,-21.34782,54.49565,2012-11-19 12:14,TER
660001400,3,50,117,511,-21.49154,53.82446,2012-11-19 12:16,TER
306156000,0,111,236,239,-21.35177,54.48918000000001,2012-11-19 12:17,TER
306156000,0,111,237,239,-21.35855,54.4781,2012-11-19 12:21,TER
660001400,3,45,47,511,-21.49231,53.8329,2012-11-19 12:23,TER
306156000,0,110,237,239,-21.36698,54.464180000000006,2012-11-19 12:26,TER
660001400,3,45,44,511,-21.48821,53.83729,2012-11-19 12:28,TER
306156000,0,110,236,239,-21.37428,54.45227,2012-11-19 12:30,TER
533000813,0,113,239,241,-21.52959,54.06941,2012-11-15 10:22,TER
533000813,0,113,237,240,-21.5369,54.05696999999999,2012-11-15 10:26,TER
533000813,0,115,237,240,-21.54263,54.04747,2012-11-15 10:30,TER
533000813,0,116,238,241,-21.553320000000006,54.02895,2012-11-15 10:36,TER
533000813,0,114,240,241,-21.56424,54.00929,2012-11-15 10:43,TER
533000813,0,115,238,240,-21.57513,53.98945,2012-11-15 10:49,TER
533000813,0,116,239,241,-21.58059,53.97952,2012-11-15 10:53,TER
533000813,0,118,239,240,-21.5878,53.96659,2012-11-15 10:57,TER
660001400,3,83,42,511,-21.48078,53.84474,2012-11-19 12:33,TER
306156000,0,111,236,239,-21.3815,54.44025,2012-11-19 12:34,TER
306156000,0,111,237,239,-21.38535,54.43378000000001,2012-11-19 12:37,TER
660001400,3,81,48,511,-21.47329,53.85294,2012-11-19 12:37,TER
660001400,3,82,47,511,-21.46874,53.85837,2012-11-19 12:40,TER
306156000,0,110,237,239,-21.39247,54.42183000000001,2012-11-19 12:41,TER
660001400,3,81,48,511,-21.46517,53.86257,2012-11-19 12:43,TER
306156000,0,110,238,239,-21.40007,54.40885,2012-11-19 12:46,TER
660001400,3,82,48,511,-21.45855,53.87029,2012-11-19 12:47,TER
306156000,0,111,238,240,-21.407120000000006,54.3967,2012-11-19 12:50,TER
660001400,3,82,48,511,-21.45396,53.87574,2012-11-19 12:50,TER
660001400,3,81,49,511,-21.45005,53.88061,2012-11-19 12:53,TER
306156000,0,111,238,240,-21.41415,54.38457,2012-11-19 12:54,TER
660001400,3,82,49,511,-21.44446,53.88733000000001,2012-11-19 12:56,TER
306156000,0,110,237,239,-21.42058,54.37331999999999,2012-11-19 12:58,TER
533000813,0,118,238,238,-21.59888,53.94767,2012-11-15 11:03,TER
533000813,0,117,238,239,-21.60349,53.93975,2012-11-15 11:06,TER
533000813,0,117,239,238,-21.61095,53.92681999999999,2012-11-15 11:10,TER
533000813,0,116,239,238,-21.6149,53.919880000000006,2012-11-15 11:13,TER
660000800,7,75,272,511,-21.45931,54.62923000000001,2012-11-19 13:00,TER
660001400,3,81,49,511,-21.43753,53.89592,2012-11-19 13:01,TER
660000800,7,76,270,511,-21.4593,54.6239,2012-11-19 13:03,TER
306156000,0,111,238,239,-21.42753,54.36115,2012-11-19 13:03,TER
660001400,3,83,48,511,-21.429920000000006,53.90509,2012-11-19 13:06,TER
660000800,7,76,265,511,-21.45939,54.61407,2012-11-19 13:07,TER
306156000,0,111,239,239,-21.43505,54.348,2012-11-19 13:07,TER
660001400,3,83,49,511,-21.42287,53.91368000000001,2012-11-19 13:11,TER
660000800,7,76,275,511,-21.45962,54.60501,2012-11-19 13:11,TER
306156000,0,110,239,240,-21.442,54.33585,2012-11-19 13:12,TER
660001400,3,83,49,511,-21.41689,53.92123,2012-11-19 13:15,TER
660000800,7,74,275,511,-21.45887,54.59526999999999,2012-11-19 13:15,TER
306156000,0,110,237,239,-21.448970000000006,54.32373000000001,2012-11-19 13:16,TER
660000800,7,75,276,511,-21.45822,54.5871,2012-11-19 13:19,TER
306156000,0,111,238,240,-21.454320000000006,54.31446999999999,2012-11-19 13:19,TER
660001400,3,83,49,511,-21.40998,53.9299,2012-11-19 13:19,TER
306156000,0,112,237,239,-21.45818,54.3079,2012-11-19 13:22,TER
660001400,3,81,49,511,-21.40653,53.93421,2012-11-19 13:22,TER
660000800,7,76,273,511,-21.45741,54.57681,2012-11-19 13:24,TER
306156000,0,113,238,240,-21.4654,54.29565,2012-11-19 13:26,TER
660001400,3,83,50,511,-21.39963,53.94291,2012-11-19 13:26,TER
660000800,7,76,275,511,-21.45671,54.56719,2012-11-19 13:28,TER
306156000,0,113,238,239,-21.47267,54.28325,2012-11-19 13:30,TER
660001400,3,82,50,511,-21.39329,53.95109,2012-11-19 13:31,TER
306156000,0,112,237,239,-21.4765,54.27662,2012-11-19 13:33,TER
660000800,7,73,270,511,-21.45623,54.5569,2012-11-19 13:33,TER
660001400,3,82,50,511,-21.38654,53.95983,2012-11-19 13:35,TER
306156000,0,112,237,239,-21.48313,54.26521999999999,2012-11-19 13:37,TER
660000800,7,74,271,511,-21.456,54.54738,2012-11-19 13:37,TER
660001400,3,82,49,511,-21.38206,53.96545,2012-11-19 13:38,TER
306156000,0,111,237,240,-21.49028,54.253,2012-11-19 13:41,TER
660000800,7,75,271,511,-21.45572,54.53779,2012-11-19 13:41,TER
660001400,3,83,50,511,-21.37564,53.97367,2012-11-19 13:43,TER
660000800,7,75,269,511,-21.45556,54.53263000000001,2012-11-19 13:44,TER
306156000,0,111,237,239,-21.49687,54.24177,2012-11-19 13:45,TER
660001400,3,83,49,511,-21.3686,53.98246,2012-11-19 13:47,TER
660000800,7,75,272,511,-21.455170000000006,54.52374,2012-11-19 13:48,TER
306156000,0,112,237,239,-21.50402,54.22958000000001,2012-11-19 13:49,TER
660001400,3,83,49,511,-21.365170000000006,53.98685,2012-11-19 13:50,TER
306156000,0,111,238,239,-21.50783,54.22308,2012-11-19 13:52,TER
660000800,7,73,272,511,-21.45469,54.51337,2012-11-19 13:52,TER
660001400,3,84,51,511,-21.35781,53.99649,2012-11-19 13:55,TER
533000813,0,117,239,239,-21.62223,53.907,2012-11-15 11:17,TER
533000813,0,116,238,239,-21.63016,53.89318000000001,2012-11-15 11:22,TER
533000813,0,116,238,239,-21.63817,53.879430000000006,2012-11-15 11:26,TER
533000813,0,117,238,239,-21.642670000000006,53.87145,2012-11-15 11:29,TER
533000813,0,117,239,239,-21.64939,53.85941999999999,2012-11-15 11:33,TER
533000813,0,117,238,239,-21.6572,53.84556,2012-11-15 11:38,TER
533000813,0,117,237,240,-21.66447,53.83271,2012-11-15 11:42,TER
306156000,0,111,237,239,-21.51512,54.21086999999999,2012-11-19 13:56,TER
660000800,7,73,273,511,-21.45428,54.50389000000001,2012-11-19 13:57,TER
660001400,3,84,64,511,-21.3504,54.00709000000001,2012-11-19 14:00,TER
306156000,0,110,234,236,-21.52287,54.19918000000001,2012-11-19 14:00,TER
660000800,7,76,311,511,-21.45052,54.49456,2012-11-19 14:01,TER
660001400,3,84,65,511,-21.34768,54.0132,2012-11-19 14:03,TER
306156000,0,111,234,236,-21.53063,54.18755,2012-11-19 14:05,TER
660000800,7,82,335,511,-21.44353,54.48796,2012-11-19 14:06,TER
660001400,3,83,64,511,-21.34397,54.02139,2012-11-19 14:06,TER
660000800,7,83,358,511,-21.43374,54.48611,2012-11-19 14:10,TER
660001400,3,84,64,511,-21.33997,54.03045,2012-11-19 14:10,TER
306156000,0,110,236,238,-21.5415,54.17048000000001,2012-11-19 14:11,TER
660001400,3,84,63,511,-21.3376,54.03576,2012-11-19 14:13,TER
660000800,7,85,1,511,-21.42291,54.48611999999999,2012-11-19 14:15,TER
306156000,0,110,236,238,-21.54825,54.15948,2012-11-19 14:15,TER
660001400,3,86,64,511,-21.3329,54.04637,2012-11-19 14:17,TER
306156000,0,111,236,238,-21.55552,54.14762,2012-11-19 14:19,TER
660000800,7,84,359,511,-21.41126,54.48615,2012-11-19 14:20,TER
306156000,0,110,237,239,-21.56225,54.13652,2012-11-19 14:23,TER
660001400,3,85,63,511,-21.32597,54.06146,2012-11-19 14:24,TER
660000800,7,84,0,511,-21.40045,54.48627,2012-11-19 14:24,TER
306156000,0,112,237,238,-21.56615,54.1301,2012-11-19 14:26,TER
533000813,0,118,238,240,-21.66905,53.82466,2012-11-15 11:45,TER
533000813,0,117,238,241,-21.67715,53.81058,2012-11-15 11:49,TER
533000813,0,118,239,241,-21.68115,53.80358,2012-11-15 11:52,TER
533000813,0,117,238,240,-21.68857,53.79057,2012-11-15 11:56,TER
533000813,0,117,238,239,-21.69424,53.7806,2012-11-15 11:59,TER
533000813,0,116,239,240,-21.69818,53.77369,2012-11-15 12:02,TER
533000813,0,117,237,240,-21.70548,53.76092,2012-11-15 12:06,TER
660001400,3,84,63,511,-21.32286,54.06829000000001,2012-11-19 14:27,TER
660000800,7,84,1,511,-21.39109,54.4864,2012-11-19 14:28,TER
306156000,0,111,237,238,-21.57297,54.11887,2012-11-19 14:30,TER
660000800,7,85,1,511,-21.38564,54.48641,2012-11-19 14:31,TER
660001400,3,85,63,511,-21.317970000000006,54.07886,2012-11-19 14:32,TER
306156000,0,111,237,238,-21.58025,54.10683,2012-11-19 14:34,TER
660000800,7,86,0,511,-21.37461,54.48655,2012-11-19 14:35,TER
306156000,0,113,237,238,-21.58715,54.09557,2012-11-19 14:38,TER
660000800,7,84,0,511,-21.36504,54.48653,2012-11-19 14:39,TER
660001400,3,85,64,511,-21.30864,54.09914000000001,2012-11-19 14:41,TER
660000800,7,82,358,511,-21.35957,54.48661,2012-11-19 14:42,TER
306156000,0,113,236,238,-21.59528,54.082330000000006,2012-11-19 14:43,TER
660000800,7,84,0,511,-21.34871,54.48672,2012-11-19 14:46,TER
660001400,3,85,64,511,-21.30237,54.11264,2012-11-19 14:47,TER
306156000,0,114,236,238,-21.60292,54.07005,2012-11-19 14:47,TER
660000800,7,83,0,511,-21.34324,54.48683000000001,2012-11-19 14:49,TER
660001400,3,84,61,511,-21.29765,54.12242,2012-11-19 14:51,TER
306156000,0,115,236,239,-21.6106,54.0577,2012-11-19 14:51,TER
660000800,7,82,0,511,-21.33435,54.48703,2012-11-19 14:53,TER
306156000,0,114,236,238,-21.61465,54.05105,2012-11-19 14:54,TER
660001400,3,85,61,511,-21.29214,54.13342,2012-11-19 14:56,TER
660000800,7,81,0,511,-21.32452,54.48716999999999,2012-11-19 14:57,TER
533000813,0,118,237,241,-21.71301,53.74800000000001,2012-11-15 12:10,TER
533000813,0,119,239,240,-21.7177,53.73984,2012-11-15 12:13,TER
533000813,0,119,239,240,-21.72397,53.72875,2012-11-15 12:17,TER
533000813,0,120,239,240,-21.73153,53.71539,2012-11-15 12:21,TER
533000813,0,119,240,240,-21.73878,53.70219,2012-11-15 12:25,TER
533000813,0,119,238,240,-21.7438,53.69313,2012-11-15 12:28,TER
306156000,0,113,237,238,-21.62225,54.0388,2012-11-19 14:58,TER
660001400,3,85,61,511,-21.28904,54.13928000000001,2012-11-19 14:59,TER
660000800,7,82,0,511,-21.31466,54.48733000000001,2012-11-19 15:01,TER
306156000,0,113,236,238,-21.62992,54.02648000000001,2012-11-19 15:02,TER
660001400,3,84,61,511,-21.28445,54.14806,2012-11-19 15:03,TER
660000800,7,82,0,511,-21.30931,54.48743,2012-11-19 15:04,TER
306156000,0,114,236,238,-21.63402,54.01997,2012-11-19 15:05,TER
660001400,3,84,61,511,-21.27961,54.15756999999999,2012-11-19 15:07,TER
660000800,7,82,1,511,-21.29862,54.48757,2012-11-19 15:08,TER
306156000,0,114,236,238,-21.64295,54.00575,2012-11-19 15:10,TER
660001400,3,83,34,511,-21.27538,54.16437,2012-11-19 15:10,TER
660000800,7,83,0,511,-21.29337,54.48772,2012-11-19 15:11,TER
306156000,0,113,236,238,-21.65118,53.99262,2012-11-19 15:14,TER
660001400,3,83,29,511,-21.26724,54.16927,2012-11-19 15:14,TER
660000800,7,83,0,511,-21.2842,54.48784000000001,2012-11-19 15:15,TER
306156000,0,114,236,239,-21.65533,53.986,2012-11-19 15:17,TER
660000800,7,82,359,511,-21.27342,54.48811,2012-11-19 15:19,TER
660001400,3,85,28,511,-21.25691,54.17542,2012-11-19 15:19,TER
306156000,0,115,236,238,-21.6613,53.97645,2012-11-19 15:20,TER
306156000,0,116,236,238,-21.66613,53.96883,2012-11-19 15:23,TER
660001400,3,85,28,511,-21.24858,54.18035,2012-11-19 15:23,TER
533000813,0,119,238,240,-21.7483,53.68501,2012-11-15 12:31,TER
636090859,0,144,237,240,-21.13413,54.6191,2012-11-15 12:34,TER
533000813,0,119,239,240,-21.75319,53.67598,2012-11-15 12:34,TER
636090859,0,145,237,240,-21.14347,54.60328000000001,2012-11-15 12:38,TER
533000813,0,120,238,239,-21.76047,53.6626,2012-11-15 12:38,TER
533000813,0,119,239,237,-21.76789,53.6493,2012-11-15 12:43,TER
636090859,0,143,232,237,-21.15312,54.58779000000001,2012-11-15 12:43,TER
636090859,0,143,235,237,-21.16265,54.57306,2012-11-15 12:47,TER
533000813,0,121,239,239,-21.77545,53.63587,2012-11-15 12:47,TER
636090859,0,141,233,237,-21.17266,54.5579,2012-11-15 12:51,TER
636090859,0,142,235,239,-21.18196,54.543380000000006,2012-11-15 12:55,TER
636090859,0,141,237,238,-21.19147,54.52873,2012-11-15 13:00,TER
636090859,0,144,237,239,-21.20061,54.51387,2012-11-15 13:04,TER
563866000,0,138,230,230,-20.87552,54.52869000000001,2012-11-15 13:06,TER
636090859,0,142,236,239,-21.20978,54.49903000000001,2012-11-15 13:08,TER
563866000,0,138,229,230,-20.88619,54.51512,2012-11-15 13:10,TER
636090859,0,143,237,238,-21.219620000000006,54.48305,2012-11-15 13:13,TER
563866000,0,137,229,231,-20.89191,54.50795,2012-11-15 13:13,TER
660000800,7,82,2,511,-21.2627,54.48836,2012-11-19 15:24,TER
306156000,0,116,236,239,-21.67403,53.95647,2012-11-19 15:27,TER
660001400,3,85,28,511,-21.2389,54.1861,2012-11-19 15:28,TER
660000800,7,81,0,511,-21.25286,54.48859,2012-11-19 15:28,TER
660000800,7,83,2,511,-21.2474,54.48875,2012-11-19 15:31,TER
306156000,0,116,235,238,-21.68135,53.94492,2012-11-19 15:31,TER
660001400,3,86,29,511,-21.23272,54.18986999999999,2012-11-19 15:31,TER
306156000,0,116,237,241,-21.68605,53.93727,2012-11-19 15:34,TER
660000800,7,80,2,511,-21.23827,54.48908,2012-11-19 15:35,TER
660001400,3,86,30,511,-21.22296,54.19579,2012-11-19 15:36,TER
306156000,0,117,237,241,-21.69128,53.92845,2012-11-19 15:37,TER
660000800,7,83,1,511,-21.22842,54.48934000000001,2012-11-19 15:39,TER
660001400,3,85,29,511,-21.21399,54.20127,2012-11-19 15:40,TER
306156000,0,116,238,240,-21.69882,53.91568,2012-11-19 15:41,TER
660001400,3,87,28,511,-21.20841,54.20466,2012-11-19 15:43,TER
660000800,7,81,1,511,-21.21866,54.48966,2012-11-19 15:43,TER
306156000,0,117,237,240,-21.70458,53.90588,2012-11-19 15:44,TER
660000800,7,81,0,511,-21.2135,54.48978,2012-11-19 15:46,TER
306156000,0,116,237,240,-21.7086,53.899,2012-11-19 15:47,TER
660001400,3,86,28,511,-21.19854,54.21043,2012-11-19 15:47,TER
660000800,7,80,1,511,-21.20383,54.49005,2012-11-19 15:50,TER
306156000,0,116,237,240,-21.7172,53.88432,2012-11-19 15:52,TER
636090859,0,140,236,237,-21.22529,54.46839,2012-11-15 13:17,TER
563866000,0,138,230,230,-20.90268,54.49414,2012-11-15 13:17,TER
636090859,0,144,234,238,-21.23764,54.45273,2012-11-15 13:21,TER
563866000,0,138,228,230,-20.91373,54.48024,2012-11-15 13:21,TER
563866000,0,135,228,230,-20.91913,54.47326,2012-11-15 13:24,TER
636090859,0,148,272,238,-21.24611,54.43873000000001,2012-11-15 13:25,TER
563866000,0,135,230,230,-20.92966,54.45975,2012-11-15 13:28,TER
636090859,0,162,221,235,-21.25506,54.42313000000001,2012-11-15 13:30,TER
563866000,0,135,231,232,-20.94224,54.44295,2012-11-15 13:33,TER
636090859,0,143,235,238,-21.26747,54.4094,2012-11-15 13:34,TER
660001400,3,87,29,511,-21.18437,54.2188,2012-11-19 15:54,TER
660000800,7,81,0,511,-21.19413,54.49021,2012-11-19 15:54,TER
306156000,0,117,236,240,-21.72475,53.87172,2012-11-19 15:56,TER
660001400,3,86,26,511,-21.17717,54.22283,2012-11-19 15:57,TER
660000800,7,81,2,511,-21.18462,54.49032,2012-11-19 15:59,TER
306156000,0,117,235,240,-21.73193,53.86005,2012-11-19 16:00,TER
660001400,3,87,21,511,-21.1712,54.22545,2012-11-19 16:00,TER
306156000,0,117,236,241,-21.73677,53.8523,2012-11-19 16:03,TER
660000800,7,81,0,511,-21.17503,54.49039000000001,2012-11-19 16:03,TER
660001400,3,88,21,511,-21.1607,54.22997,2012-11-19 16:05,TER
306156000,0,117,237,240,-21.744020000000006,53.84067,2012-11-19 16:07,TER
660000800,7,81,0,511,-21.16624,54.49039000000001,2012-11-19 16:07,TER
660001400,3,89,17,511,-21.15309,54.23305,2012-11-19 16:08,TER
306156000,0,116,235,240,-21.75182,53.82815,2012-11-19 16:11,TER
660000800,7,79,0,511,-21.15607,54.4904,2012-11-19 16:12,TER
660001400,3,88,17,511,-21.14294,54.23652,2012-11-19 16:12,TER
306156000,0,117,237,240,-21.75663,53.82037,2012-11-19 16:14,TER
660001400,3,88,17,511,-21.13751,54.23831,2012-11-19 16:15,TER
660000800,7,79,359,511,-21.14655,54.49034,2012-11-19 16:16,TER
660000800,7,80,0,511,-21.13993,54.49031,2012-11-19 16:19,TER
306156000,0,116,238,241,-21.76718,53.80297,2012-11-19 16:20,TER
563866000,0,135,229,232,-20.94767,54.43552,2012-11-15 13:36,TER
636090859,0,150,227,238,-21.27698,54.3944,2012-11-15 13:38,TER
563866000,0,134,230,232,-20.95845,54.42093000000001,2012-11-15 13:40,TER
636090859,0,143,239,239,-21.28711,54.37872,2012-11-15 13:42,TER
563866000,0,133,231,233,-20.96384,54.4136,2012-11-15 13:43,TER
636090859,0,157,227,239,-21.29129,54.37056,2012-11-15 13:45,TER
563866000,0,133,230,232,-20.97451,54.39912,2012-11-15 13:47,TER
636090859,0,144,239,239,-21.30078,54.35455,2012-11-15 13:49,TER
227556000,7,78,292,511,-21.25799,54.62451,2012-11-15 13:51,TER
563866000,0,132,230,232,-20.98376,54.38671,2012-11-15 13:51,TER
636090859,0,143,236,238,-21.30949,54.33966,2012-11-15 13:53,TER
227556000,7,81,290,511,-21.25489,54.61507,2012-11-15 13:55,TER
563866000,0,133,230,233,-20.99308,54.37432,2012-11-15 13:55,TER
227556000,7,79,288,511,-21.25321,54.60994,2012-11-15 13:58,TER
636090859,0,148,236,240,-21.31926,54.32321,2012-11-15 13:58,TER
563866000,0,133,230,233,-20.99842,54.36715,2012-11-15 13:58,TER
660001400,3,87,18,511,-21.12516,54.24258,2012-11-19 16:20,TER
660000800,7,80,0,511,-21.13104,54.49024,2012-11-19 16:23,TER
660001400,3,86,18,511,-21.11755,54.24523000000001,2012-11-19 16:23,TER
306156000,0,116,237,241,-21.77525,53.78937,2012-11-19 16:24,TER
660001400,3,87,17,511,-21.11072,54.247580000000006,2012-11-19 16:26,TER
660000800,7,82,359,511,-21.12141,54.49011,2012-11-19 16:27,TER
306156000,0,117,237,241,-21.78163,53.77858000000001,2012-11-19 16:28,TER
660000800,7,80,358,511,-21.11622,54.49003,2012-11-19 16:30,TER
660001400,3,88,17,511,-21.1008,54.25092,2012-11-19 16:31,TER
306156000,0,117,237,241,-21.78862,53.76675,2012-11-19 16:32,TER
660000800,7,81,358,511,-21.1064,54.48976999999999,2012-11-19 16:34,TER
660001400,3,56,18,511,-21.09218,54.25382,2012-11-19 16:35,TER
306156000,0,118,237,241,-21.798,53.75095,2012-11-19 16:37,TER
660001400,3,17,1,511,-21.09055,54.25396,2012-11-19 16:38,TER
660000800,7,82,358,511,-21.09575,54.48944,2012-11-19 16:39,TER
306156000,0,117,238,241,-21.80565,53.7381,2012-11-19 16:42,TER
660000800,7,33,38,511,-21.0913,54.48909,2012-11-19 16:43,TER
306156000,0,118,237,241,-21.813270000000006,53.72532,2012-11-19 16:46,TER
660001400,3,8,8,511,-21.08896,54.2543,2012-11-19 16:47,TER
660000800,7,5,67,511,-21.09118,54.4896,2012-11-19 16:47,TER
660000800,7,4,330,511,-21.09072,54.48961,2012-11-19 16:50,TER
306156000,0,118,237,241,-21.82163,53.71135,2012-11-19 16:51,TER
306156000,0,118,236,242,-21.83128,53.6956,2012-11-19 16:56,TER
